,expert1,expert2,expert3,consensus,model_p0,model_p1,model_p2,model_pred_int
2486,2,2,2,2,1.157188574296697e-06,0.0010783308773394396,0.9989206325512106,2.0
2487,1,1,1,1,1.508379088299705e-07,0.9999546354720756,4.5166774668720794e-05,1.0
2488,2,1,2,2,4.563375121736154e-09,3.229488494405075e-07,0.9999996423756037,2.0
2489,1,1,1,1,2.708202513579394e-06,0.9999940997861358,3.2483102265778996e-06,1.0
2490,0,0,0,0,0.8735041650943458,0.004328120484842657,0.12216772531496645,0.0
2491,2,2,2,2,3.2313373088399544e-08,1.0407700157255562e-07,0.9999998651691707,2.0
2492,2,2,2,2,2.0889659122077728e-08,3.2920466266211923e-10,1.0,2.0
2493,2,0,2,2,0.00048207976153946674,9.075174887129833e-07,0.9995170740221369,2.0
2494,1,1,1,1,3.0347188157975324e-05,0.9736050110077485,0.02636470885927622,1.0
2495,2,2,2,2,5.293781235593542e-07,9.10833135137068e-07,0.9999985445645301,2.0
2496,2,2,2,2,0.010184971757098538,0.002730238158164866,0.9870846570165668,2.0
2497,2,2,2,2,2.0458225443581446e-08,1.1947634982051314e-10,1.0,2.0
2498,1,1,1,1,1.0007214883416427e-09,1.0,5.296935494392141e-10,1.0
2499,2,2,2,2,0.000926281549839203,1.010778203180962e-05,0.9990637045087944,2.0
2500,2,1,1,1,7.338054290234597e-06,0.9922705953605657,0.007722085649965016,1.0
2501,0,1,1,1,0.001102140975844712,0.9988766938992626,2.1239406151452034e-05,1.0
2502,2,2,2,2,0.00019437337675753952,1.654002164475088e-05,0.9997890988903291,2.0
2503,2,0,2,2,1.5423038610129503e-09,8.512388133784243e-10,1.0,2.0
2504,0,0,0,0,0.9999988080263451,9.428113235325324e-11,1.1638079232920585e-06,0.0
2505,2,2,2,2,7.561463533090063e-08,1.5125432923923654e-06,0.9999982784722641,2.0
2506,1,1,1,1,2.641012981571822e-08,1.0,1.9422326685315794e-09,1.0
2507,0,0,0,0,0.9998179298756273,0.00017054918748726777,1.149494057983702e-05,0.0
2508,2,2,2,2,1.2974768422879812e-05,0.00031041538682075043,0.9996765563885006,2.0
2509,0,0,0,0,0.9986135063054462,0.0003876141304317571,0.0009988728895677923,0.0
2510,1,1,1,1,7.299490077661286e-08,0.9999672528982728,3.274293463861877e-05,1.0
2511,2,0,0,2,0.8591383169572282,1.6664245663378097e-06,0.14085997880829382,0.0
2512,0,0,0,0,0.9999997207907749,2.100953601646971e-07,5.135494335339885e-08,0.0
2513,0,0,2,0,1.0,4.869473713142725e-10,9.03393410425779e-10,0.0
2514,2,2,2,2,7.85256513040622e-05,7.196171942780438e-06,0.9999142713979068,2.0
2515,0,0,0,0,0.13193966395402867,0.8644388465909287,0.003621506227318605,1.0
2516,0,0,1,0,0.9997446294725165,0.00023602472339234737,1.9364434612256787e-05,0.0
2517,2,2,2,2,1.2663310883231915e-06,2.0265762418897326e-08,0.9999987187148227,2.0
2518,2,2,2,2,4.223689664684116e-08,6.301621900206555e-05,0.9999369414670638,2.0
2519,1,1,1,1,2.1727924015557676e-08,0.9999975000137056,2.5284792302057713e-06,1.0
2520,0,0,0,0,0.9999925331568811,3.2414090078702884e-07,7.0584765516912285e-06,0.0
2521,2,0,2,2,1.1344886839625978e-05,3.8466565351669146e-05,0.9999500959395595,2.0
2522,0,0,0,0,0.9994171687332027,1.9558139570108324e-06,0.0005809859745227186,0.0
2523,2,1,1,1,0.00010434294118022436,0.9978302566796629,0.0020653959114627085,1.0
2524,1,1,1,1,7.28089445800606e-06,0.9998829123196629,0.00010977395747424623,1.0
2525,0,1,1,1,0.9892066195964162,0.001182866105608582,0.009610635024728253,0.0
2526,2,1,1,1,0.7158847233207553,0.029571064515039325,0.25454416693745774,0.0
2527,2,2,2,2,8.935174061974749e-06,1.9356565097439216e-06,0.9999891805537815,2.0
2528,2,1,2,2,5.420442393599956e-06,3.8975622895787154e-08,0.9999945328270265,2.0
2529,1,1,1,1,1.458875901333423e-08,0.9999997249845305,2.41042638712656e-07,1.0
2530,2,2,2,2,0.9971283578558499,4.9900969287364205e-05,0.0028215874334023283,0.0
2531,0,0,0,0,0.9999883036342716,4.21095812441763e-06,7.390703312015745e-06,0.0
2532,0,0,2,0,1.8735422506015176e-06,2.4850642897644715e-10,0.9999981413868401,2.0
2533,2,1,2,2,0.9903230185154825,0.004180993141289946,0.005495861027156934,0.0
2534,2,2,2,2,0.00031260256628495853,2.0164240567055458e-05,0.9996671718555505,2.0
2535,0,0,0,0,0.9999913182999549,5.330208925791169e-06,3.3953002485098693e-06,0.0
2536,1,1,1,1,4.12411529371326e-08,0.9999998880468386,7.915501182287343e-08,1.0
2537,0,0,0,0,0.9999984530921815,1.4279141095641101e-06,1.7701890842047874e-08,0.0
2538,1,1,1,1,3.836947225777099e-06,0.9998134613369984,0.000182649756473292,1.0
2539,2,2,2,2,3.81101008108814e-07,2.093973661132509e-09,0.999999581662116,2.0
2540,0,0,1,0,0.0030195681429177057,0.9952881030449134,0.001692206459979806,1.0
2541,0,0,0,0,1.0,7.048255438492357e-10,2.0537260910988286e-10,0.0
2542,0,0,0,0,0.9892056195140668,0.0002987762818520423,0.010495599536884725,0.0
2543,1,1,1,1,4.4521063498163815e-09,0.9999999728743205,7.79289724265643e-09,1.0
2544,0,0,2,0,0.999999880970402,1.70099073992791e-08,6.116012779989327e-08,0.0
2545,1,1,1,1,7.404048971149102e-10,1.0,3.543415776074976e-08,1.0
2546,2,2,2,2,5.5015450094869633e-11,1.204399644252896e-10,1.0,2.0
2547,1,1,1,1,0.00014103319082892085,0.9989250915906993,0.0009339602326576824,1.0
2548,0,0,0,0,0.9992527376731175,2.464701822191273e-06,0.0007449560921024556,0.0
2549,2,0,2,2,0.001106284085921061,0.8103711726143956,0.1885225858845594,1.0
2550,1,1,1,1,0.0149722284788254,0.984395240878257,0.0006324297690980529,1.0
2551,0,0,0,0,0.9999991660261456,2.9070566204270065e-08,8.91356868170691e-07,0.0
2552,2,2,2,2,3.9605749888038666e-07,7.016226888367783e-08,0.9999995462706366,2.0
2553,2,0,2,2,4.467383629691568e-09,2.098687112983555e-09,1.0,2.0
2554,1,1,1,1,7.672717974600146e-08,0.9994934553559744,0.0005064235332136457,1.0
2555,2,2,2,2,2.3733668363945526e-08,1.2157262338913233e-06,0.9999987826598584,2.0
2556,2,2,2,2,6.326987138302598e-07,7.480114250224545e-09,0.9999994039814396,2.0
2557,0,0,2,0,1.0,1.2115724195389463e-10,3.6847862222906027e-10,0.0
2558,1,1,1,1,5.108536098585859e-07,0.9999994238115626,1.67229831316007e-07,1.0
2559,2,1,2,2,7.956615219462115e-08,4.9265959631839e-06,0.9999950009724252,2.0
2560,2,1,2,2,1.6593313167945212e-06,9.42315179486286e-06,0.9999888907070922,2.0
2561,2,2,2,2,3.811525391231871e-10,2.0900666657455713e-10,1.0,2.0
2562,1,1,1,1,5.69722313226162e-06,0.99996340791688,3.0916324885055246e-05,1.0
2563,0,0,0,0,1.0,4.1159236685572864e-08,1.7207663460805378e-08,0.0
2564,0,0,1,0,1.0,2.4680306138624014e-09,1.4722975685290372e-09,0.0
2565,1,1,1,1,2.9642007500996215e-05,0.9999657144745981,4.761200097513907e-06,1.0
2566,0,0,0,0,0.9999961597333371,2.7680750918079866e-06,1.1104562886998792e-06,0.0
2567,2,1,1,1,3.89179861670641e-06,0.9999950987276627,1.1002977018392812e-06,1.0
2568,2,2,2,2,8.443496878263179e-05,5.832647001491331e-08,0.9999156007335694,2.0
2569,0,0,0,0,0.999999716225771,2.429989693422674e-07,9.751999492657593e-09,0.0
2570,0,0,0,0,0.9999915329886022,7.538111731264507e-06,8.551490848773824e-07,0.0
2571,2,2,2,2,0.09966857245903782,3.6249537515686825e-05,0.9002952347491373,2.0
2572,2,0,2,2,1.7579333844913725e-05,1.0396079332508634e-05,0.9999720024049282,2.0
2573,1,1,1,1,8.302850389441119e-07,0.9999895298329236,9.709457255813181e-06,1.0
2574,2,2,2,2,1.2453791090234496e-08,4.301906747494755e-10,1.0,2.0
2575,1,1,1,1,2.530746961940805e-07,0.9999977881365112,1.9311005939699408e-06,1.0
2576,0,0,0,0,0.9999993640565535,7.84969533818014e-08,5.160379208390964e-07,0.0
2577,1,1,1,1,3.235650556376868e-07,0.9999983735375073,1.4081703789692313e-06,1.0
2578,2,2,2,2,1.8380231076725595e-08,1.4758663388625415e-10,1.0,2.0
2579,2,2,2,2,4.659931274382002e-08,9.628542296802323e-09,1.0,2.0
2580,2,1,2,2,9.137127172564874e-05,0.0014528720862472255,0.9984557016170781,2.0
2581,1,1,1,1,0.006784499681089073,0.97423342543334,0.018982043113282998,1.0
2582,1,1,1,1,1.0289036289634623e-09,0.9999999898992304,1.1272155299338164e-08,1.0
2583,2,2,2,2,5.374811928859913e-09,8.901950129036607e-05,0.999910942358364,2.0
2584,2,1,2,2,8.859385037619848e-08,2.088812272454943e-09,0.9999998807940373,2.0
2585,1,1,1,1,1.5412816127380324e-05,0.9999842434525874,3.8982535244258543e-07,1.0
2586,2,0,2,2,0.023162291391926715,0.9760538431996792,0.0007839229776784862,1.0
2587,0,0,0,0,2.9426492229589485e-06,3.715677662774475e-08,0.9999971594505225,2.0
2588,1,1,1,1,3.548639559269873e-05,0.9998076313436286,0.00015691078906976408,1.0
2589,0,0,0,0,0.9999695278690126,1.2671682227960446e-06,2.918457990119805e-05,0.0
2590,1,1,1,1,0.002336480481972103,0.9741030330769718,0.02356051396782277,1.0
2591,2,2,2,2,2.3970573859166677e-09,3.0633680730973722e-09,1.0,2.0
2592,0,0,0,0,9.196875232209134e-07,0.7701153382149641,0.22988370954271886,1.0
2593,2,2,2,2,1.263827590324007e-08,4.931872230051759e-09,1.0,2.0
2594,0,2,2,0,8.132550277650807e-07,1.3740300355835622e-09,0.9999991528794947,2.0
2595,1,1,1,1,4.658448765626488e-10,1.0,1.1406135364770004e-08,1.0
2596,2,2,2,2,0.006609796349948738,0.0013091846377619731,0.9920810773687663,2.0
2597,0,0,0,0,0.9616542105401322,0.038300039060686686,4.583073346964284e-05,0.0
2598,2,1,1,1,8.09130335194079e-07,0.9999990962433003,7.834792925282691e-08,1.0
2599,2,2,2,2,0.0003251778602546551,0.14067930296539544,0.858995555673765,2.0
2600,2,2,2,2,2.7706744425018762e-08,4.79414538290257e-07,0.9999994696115465,2.0
2601,0,0,0,0,1.0,3.101410309667464e-10,4.4008477951781345e-10,0.0
2602,2,2,2,2,3.5582835889071e-11,7.47087055779738e-13,1.0,2.0
2603,0,0,2,0,1.1947306255422063e-07,6.953553462196727e-10,0.9999999211937908,2.0
2604,2,2,2,2,4.789877998678804e-07,4.191195500879985e-06,0.9999952142844108,2.0
2605,2,2,1,1,1.1598626121767097e-06,0.9988045312107943,0.0011942424376929495,1.0
2606,1,1,1,1,5.0535066861812084e-05,0.9999345965734392,1.4865369024619213e-05,1.0
2607,0,0,0,0,1.0,3.990332110570538e-08,1.1796415512813074e-08,0.0
2608,1,1,1,1,1.246704811608268e-08,1.0,1.593430572210952e-08,1.0
2609,1,1,1,1,1.7800957493818714e-05,0.9955837781926675,0.004398331528733479,1.0
2610,0,0,0,0,1.0,3.8421890558026917e-08,6.88825686490091e-08,0.0
2611,1,1,1,1,0.20442191547112998,0.7950116296506167,0.0005663241801894259,1.0
2612,1,1,1,1,1.0599482180850828e-07,0.9999998093898625,1.7041438943321552e-07,1.0
2613,2,1,2,2,7.348001451612518e-05,6.51911480531453e-06,0.9999200641996331,2.0
2614,0,0,1,0,0.9999906520024009,6.220827515335259e-06,3.1922444785337234e-06,0.0
2615,2,2,2,2,4.586502073966603e-08,3.4180437280539877e-06,0.9999965486410471,2.0
2616,0,0,0,0,1.0,1.0164928360839598e-10,2.3893618718989762e-08,0.0
2617,1,1,1,1,1.0562023214366612e-08,1.0,2.0466872113766854e-08,1.0
2618,1,1,1,1,7.511209126898066e-09,0.9999993488658561,6.844261206673252e-07,1.0
2619,2,2,2,2,2.9790633848669756e-10,2.2174388892778896e-08,1.0,2.0
2620,0,0,2,0,0.999987382889922,7.885645317284862e-08,1.2476180109022295e-05,0.0
2621,2,2,2,2,2.0368526424969363e-09,7.098814166703327e-10,1.0,2.0
2622,0,0,0,0,0.9999875430422023,9.810116011976788e-06,2.602420221098356e-06,0.0
2623,1,1,1,1,2.981893802100899e-06,0.9999647049290843,3.2355563556407674e-05,1.0
2624,2,2,2,2,4.7286433151327856e-05,4.818889307145469e-06,0.9999480090203505,2.0
2625,0,0,0,0,0.9997872716027756,0.0002106985573525899,2.08766863182136e-06,0.0
2626,2,2,2,2,1.4459713160164256e-07,0.00013650108326146437,0.9998633418663148,2.0
2627,2,2,2,2,2.609759097271791e-06,7.561485954710179e-05,0.9999218421704725,2.0
2628,0,0,0,0,0.9934331983313314,0.004069114917115257,0.0024976257359696774,0.0
2629,0,0,2,0,0.999929070784845,1.506911485593676e-06,6.94140456736908e-05,0.0
2630,0,0,0,0,0.9999973186630797,4.6669329378801194e-07,2.3501492314448313e-06,0.0
2631,1,1,1,1,1.5339230455269082e-08,0.9999996671244018,4.0267629527676596e-07,1.0
2632,1,1,1,1,2.3870675158743637e-09,0.9999998392047473,1.1988241167826263e-07,1.0
2633,1,1,1,1,4.097585877375909e-11,0.9999999558090436,8.244816909699118e-10,1.0
2634,0,0,0,0,0.9996630761777254,4.89178423777048e-05,0.0002880417618627007,0.0
2635,2,2,2,2,0.002116489486515327,0.0460319584714739,0.9518515494167636,2.0
2636,0,0,0,0,1.0,2.9637160225970405e-09,1.275330352434878e-08,0.0
2637,2,0,2,2,1.5625816962572259e-06,1.0251455321963476e-05,0.9999881025422828,2.0
2638,1,1,1,1,1.4671993213338785e-05,0.9999707459132878,1.4571246406363744e-05,1.0
2639,2,2,2,2,3.180937327175448e-05,5.21392902186335e-07,0.9999677049236885,2.0
2640,2,2,2,2,1.7763857496078117e-07,3.458090965224869e-05,0.9999653097125107,2.0
2641,1,1,1,1,0.00022232488377516013,0.999409523004033,0.0003681355223532634,1.0
2642,2,1,2,2,1.6801529017732714e-06,0.0001925888918634655,0.9998058645339837,2.0
2643,1,1,1,1,0.009890784545859788,0.989431070338469,0.0006780914607134036,1.0
2644,2,2,2,2,3.395698342956166e-05,5.2051780087936095e-05,0.9999139032110329,2.0
2645,0,0,0,0,0.9999998815719502,6.807626216215334e-10,1.2380944675038918e-07,0.0
2646,1,1,1,1,6.626828614741953e-07,0.9999985365087127,7.372673944683328e-07,1.0
2647,0,0,2,0,1.0,2.5465050346173967e-09,3.892653954729042e-08,0.0
2648,1,1,1,1,4.085142863807789e-05,0.9979296656912027,0.0020294044981873927,1.0
2649,2,2,2,2,1.028384053756927e-06,4.2451923053243856e-10,0.999998927745706,2.0
2650,1,1,1,1,0.6371654515778573,0.3449372574687004,0.017897255820571445,0.0
2651,1,1,1,1,0.00011437927827273597,0.9998379794133143,4.76829313367233e-05,1.0
2652,2,2,2,2,3.3290211932587854e-09,1.1330256196647598e-06,0.9999988083079414,2.0
2653,2,1,1,1,3.5028691475202933e-09,1.0,1.6414233097727937e-09,1.0
2654,1,1,1,1,1.1302331570650637e-09,0.9999999450679621,1.4538285966259924e-09,1.0
2655,1,1,1,1,2.9325023936932482e-08,0.9999999992926027,9.216335052769642e-09,1.0
2656,2,2,2,2,1.2043581909537693e-08,7.233609978368749e-10,1.0,2.0
2657,2,2,2,2,1.5376401520938998e-06,2.4148791549771786e-08,0.9999984635602943,2.0
2658,2,2,2,2,1.7358792459010175e-08,1.2765454904251072e-07,0.999999894850399,2.0
2659,0,0,0,0,0.9998972464241586,0.00010259493769382289,1.5059846925763454e-07,0.0
2660,1,1,1,1,3.636699950557154e-08,0.9999961366301826,3.741963496560344e-06,1.0
2661,1,1,1,1,5.211816714312256e-09,0.9999999762136982,5.6212813709377585e-09,1.0
2662,2,2,2,2,5.2776335968118815e-06,1.3648233487373318e-05,0.9999810304886761,2.0
2663,2,2,2,2,1.3199510928707525e-09,5.119368706729688e-09,1.0,2.0
2664,0,1,1,1,0.10592138411418262,0.8940301408401865,4.8561012562231554e-05,1.0
2665,0,0,2,0,1.0,5.862647312060432e-10,5.225737155414162e-08,0.0
2666,2,1,2,2,3.2388499063285003e-08,7.794175959929817e-05,0.9999220380839645,2.0
2667,0,0,0,0,0.9999996796348931,1.256782464764683e-07,1.3459563952267217e-07,0.0
2668,0,0,0,0,0.9999915647025546,6.586419317500258e-06,1.8871641724871324e-06,0.0
2669,2,2,2,2,1.8640685382820266e-05,7.007167582351315e-05,0.9999113434391638,2.0
2670,2,2,2,2,4.4255949419036433e-07,1.5955710462936534e-08,0.9999995034693575,2.0
2671,2,2,2,2,2.3718046710239672e-06,3.915747690541593e-06,0.9999936819700144,2.0
2672,0,0,0,0,0.9999998207411238,1.0922174840943821e-07,5.326803428906679e-08,0.0
2673,0,0,0,0,0.999997151540237,1.410544197000263e-06,1.3100256545106603e-06,0.0
2674,0,0,0,0,0.9998891492348978,0.00010901401413221379,1.8372199424021574e-06,0.0
2675,0,0,2,0,0.9867683722404763,0.0001942771650647046,0.013037392073044884,0.0
2676,1,1,1,1,0.025653964754837943,0.1550623903167434,0.8192837009764844,2.0
2677,2,0,2,2,2.4426465961013832e-08,8.609250216284892e-06,0.9999913184564162,2.0
2678,0,0,0,0,0.9996781477687631,0.00032186149154256327,2.4484482663567064e-08,0.0
2679,0,0,0,0,0.9904031536516413,0.00017232355912710773,0.009424522973858984,0.0
2680,0,0,0,0,0.9999997893753365,2.722301198354593e-08,2.4654195314444127e-07,0.0
2681,0,0,1,0,0.00010523010115548459,1.30851338653315e-07,0.9998944833475853,2.0
2682,2,2,2,2,3.6038540832117327e-09,1.1942036183525823e-06,0.9999988234043156,2.0
2683,1,1,1,1,9.064556754940362e-11,1.0,5.739870699126385e-10,1.0
2684,0,1,1,1,4.6749268737406036e-08,0.9999998082995578,1.9361910414758955e-07,1.0
2685,0,0,0,0,2.449057571851654e-06,0.9999970236638518,4.71888376374352e-07,1.0
2686,2,0,2,2,1.808578056206045e-07,1.0549609372745294e-05,0.9999893416193192,2.0
2687,2,2,2,2,1.0899580062075587e-14,2.3974997527341475e-14,1.0,2.0
2688,1,1,1,1,0.001901614025538123,0.9980274156737039,7.100433335338607e-05,1.0
2689,1,1,1,1,6.217987072398845e-06,0.9999930566218467,7.11858767784776e-07,1.0
2690,0,0,2,0,0.958140406953973,2.9688117351156507e-06,0.04185667488118128,0.0
2691,0,0,0,0,0.9999995238920871,2.348594970169593e-07,2.918040717745773e-07,0.0
2692,2,2,2,2,5.7053648916394195e-08,3.919148866549094e-09,1.0,2.0
2693,2,2,2,2,8.38909430729562e-06,1.4452608211763807e-09,0.999991663268705,2.0
2694,0,0,0,0,0.9999997789246509,9.726423177980337e-08,1.4496438804911804e-07,0.0
2695,0,0,1,0,0.9999984548086439,8.228008958610644e-07,6.4869015342639e-07,0.0
2696,0,0,0,0,0.9999822456152838,1.147336184459391e-05,6.282603746854409e-06,0.0
2697,0,0,0,0,0.9999501350362507,1.0676909596440964e-06,4.875006170657059e-05,0.0
2698,1,1,1,1,4.2779810640117266e-10,1.0,1.5275769710580353e-09,1.0
2699,1,1,1,1,8.335343584242594e-07,0.9999897994079419,9.40039073510368e-06,1.0
2700,2,0,2,2,0.0020687647680901478,4.808234294273461e-06,0.9979263917150689,2.0
2701,0,0,0,0,0.9999997616245885,8.448834756813461e-10,2.4164030007142734e-07,0.0
2702,2,2,2,2,2.919793732089268e-06,1.81730311216155e-08,0.9999971389842423,2.0
2703,2,2,2,2,0.015482786565371498,3.230270021958859e-05,0.9844848658405283,2.0
2704,0,0,0,0,2.93802917639141e-06,1.079322061059429e-05,0.9999862727125546,2.0
2705,2,0,2,2,0.9982591038344424,0.0002501021878273946,0.0014907454265813413,0.0
2706,1,1,1,1,7.764093686545015e-11,0.9999999542389868,3.3458122997143385e-09,1.0
2707,2,2,2,2,6.706288565272445e-05,3.348767506849981e-06,0.9999295270627606,2.0
2708,1,1,1,1,4.8896578821455705e-05,0.9997101735078786,0.0002408049158773018,1.0
2709,2,0,2,2,5.243267746646296e-06,1.028053685792063e-07,0.9999946380393635,2.0
2710,2,2,2,2,2.0452011595395447e-07,4.835230528799084e-06,0.9999949781120934,2.0
2711,1,1,1,1,1.766529095448277e-06,0.9999977009134007,5.539979694990649e-07,1.0
2712,0,0,0,0,0.9999990684201905,5.973764272138027e-07,3.6782942602897606e-07,0.0
2713,2,2,2,2,2.0648352125340885e-10,8.0590277832214e-12,1.0,2.0
2714,2,2,2,2,3.953982923121657e-05,7.999184106211032e-07,0.9999597370908688,2.0
2715,0,0,2,0,3.124539396746201e-11,1.164608080111984e-11,1.0,2.0
2716,1,1,1,1,5.64228381811499e-09,0.9999999628033036,1.0211602974232598e-08,1.0
2717,0,0,0,0,0.9997648708510951,0.000200913522604651,3.424323236345117e-05,0.0
2718,1,1,1,1,3.303480903671385e-05,0.9999355424470195,3.140556583502985e-05,1.0
2719,2,1,1,1,0.043214934120442194,0.8434578492306173,0.11332727331887327,1.0
2720,1,1,1,1,2.8623209450198694e-08,1.0,1.5916495725576407e-10,1.0
2721,2,2,2,2,7.215607951138736e-07,2.2108629011086123e-05,0.999977257361536,2.0
2722,1,1,1,1,2.10638083958381e-06,0.9359265120033342,0.0640713699650397,1.0
2723,0,0,0,0,1.0,2.7616428449617203e-08,2.580648670452712e-09,0.0
2724,0,0,0,0,0.9999910225805024,5.543301750066121e-06,3.4982198613420223e-06,0.0
2725,2,2,2,2,1.1428203439134421e-06,2.8727649202586747e-05,0.9999702130198845,2.0
2726,0,1,1,1,1.183999881693154e-05,0.9999880218271233,8.818291740136236e-08,1.0
2727,2,2,2,2,8.920850218530063e-07,9.135013873118325e-08,0.9999990716122016,2.0
2728,0,0,0,0,1.0,2.6113526044955207e-09,3.395934490191213e-11,0.0
2729,1,1,1,1,1.8370477050666523e-06,0.9998877054313198,0.00011036444333367701,1.0
2730,2,2,2,2,0.0035690047590906104,0.0005391375764247641,0.9958918824110512,2.0
2731,1,1,1,1,1.296772028924753e-07,0.9999996498004577,1.58741264175144e-07,1.0
2732,2,1,2,2,4.137999298770012e-08,1.2525739565560912e-06,0.9999987275956079,2.0
2733,1,1,1,1,5.513121335339331e-13,1.0,3.899835410658102e-12,1.0
2734,2,1,2,2,4.509974578681408e-06,0.00012646995495924074,0.9998691176324641,2.0
2735,0,0,2,0,0.9999994130221405,1.5910817841024993e-07,4.2925371945834456e-07,0.0
2736,2,2,2,2,5.403703929873771e-07,1.2910304249269533e-10,0.9999994325326242,2.0
2737,2,0,2,2,1.5434247735868212e-05,1.800744109381469e-08,0.9999845019381965,2.0
2738,2,1,1,1,8.724871452514549e-05,0.9965567279132301,0.003356067833465204,1.0
2739,0,0,0,0,1.0,1.0156997021226744e-08,1.4000990252588386e-08,0.0
2740,0,0,0,0,0.9999998164496766,3.333330855781469e-08,1.832559894943131e-07,0.0
2741,2,0,2,2,3.1895049821747956e-08,1.2551687911255272e-08,1.0,2.0
2742,0,0,0,0,1.0,2.2819344035890365e-09,4.116754586096921e-09,0.0
2743,2,2,2,2,1.4559440941752655e-07,7.714508682976629e-07,0.9999990538638368,2.0
2744,2,2,2,2,3.4316946831425277e-06,1.5901111205529617e-08,0.9999964954253948,2.0
2745,2,2,2,2,1.8352002556509817e-10,3.5564758603390256e-11,1.0,2.0
2746,0,0,2,0,0.9995297373077872,3.638794073168583e-06,0.0004667487973333273,0.0
2747,2,1,1,1,0.0012730320889415836,0.9983268759130937,0.0004000663236638502,1.0
2748,0,0,0,0,1.0,1.2376235591915474e-09,4.063575850810075e-09,0.0
2749,0,0,0,0,0.0004260887626656995,3.1612198636565836e-08,0.9995740243634957,2.0
2750,1,1,1,1,9.165743763473767e-11,1.0,1.4018359558611021e-08,1.0
2751,0,0,0,0,0.9999926116043183,1.6051234688063687e-06,5.832659984161825e-06,0.0
2752,1,1,1,1,3.425124385503242e-10,0.9999997033030184,3.48444619516935e-07,1.0
2753,2,2,2,2,5.862699865508136e-12,1.3475983085236686e-09,1.0,2.0
2754,2,2,2,2,0.004140964894759236,7.255467951949868e-05,0.9957864537439605,2.0
2755,1,1,1,1,9.236289496072914e-05,0.5005602920427918,0.4993473811644549,1.0
2756,2,2,2,2,5.6149934266613855e-06,0.0018586280615409123,0.9981358304316359,2.0
2757,0,0,2,0,1.0,2.908807691937021e-08,2.0987310833664452e-08,0.0
2758,0,0,0,0,1.0,2.192129160485945e-10,2.6569229386042004e-09,0.0
2759,1,1,1,1,8.262984085277551e-11,1.0,1.4330641735131947e-11,1.0
2760,0,0,1,0,0.9999650817114244,3.0145778623591468e-05,4.7892961896334185e-06,0.0
2761,2,2,2,2,3.8645517243196537e-05,0.0010253702063991454,0.9989360934527056,2.0
2762,1,1,1,1,6.159235716296507e-05,0.8416723288676451,0.15826602085644126,1.0
2763,1,1,1,1,5.97079505171294e-07,0.9999979564105708,1.4475843594929927e-06,1.0
2764,0,0,1,0,0.9999997948283497,1.073936948259302e-07,5.802518066033713e-08,0.0
2765,2,2,2,2,1.0407583815597032e-08,6.044049843945132e-10,0.9999999598338274,2.0
2766,1,1,1,1,0.00342752222445597,0.9835365636665756,0.013035901919806747,1.0
2767,1,1,1,1,7.536758078741101e-08,0.9999993192998318,6.044576074835592e-07,1.0
2768,2,1,1,1,4.0991000854750936e-07,0.9999995971350799,7.389109199507082e-09,1.0
2769,0,0,2,0,0.9383254269369967,0.06166505947879841,9.482363117319093e-06,0.0
2770,2,2,2,2,0.9855395411226198,0.007553687040854129,0.006906796182278185,0.0
2771,2,2,2,2,1.291836559218218e-07,5.9248279615786714e-08,0.9999998830575187,2.0
2772,2,2,2,2,8.779868476693764e-08,2.803704962639486e-09,1.0,2.0
2773,0,0,2,0,1.0,1.4840778675417887e-09,3.3570990178727333e-08,0.0
2774,0,0,1,0,0.9985313678206467,1.5050456283915992e-05,0.001453453772742641,0.0
2775,1,1,1,1,2.612643516808344e-07,0.9999996348055902,1.170043504167273e-07,1.0
2776,2,2,2,2,3.333522640147635e-07,3.3378327728428303e-06,0.9999962733662695,2.0
2777,1,1,1,1,0.0032272089894433975,0.9907723350879678,0.006000549459454163,1.0
2778,2,1,1,1,1.2388637615767806e-08,0.999999284966027,6.94266554607248e-07,1.0
2779,1,1,1,1,0.0018360375925112749,0.9981605485781397,3.2805333951557714e-06,1.0
2780,2,2,2,2,6.345885559255748e-07,5.482570217907323e-05,0.9999445064880916,2.0
2781,2,2,2,2,1.4019090097128206e-08,4.763113876649072e-07,0.9999995033909315,2.0
2782,0,0,0,0,0.9999990476085366,9.422623167276711e-07,1.9429931364355058e-08,0.0
2783,0,0,1,0,0.722395099059213,0.02310783276334405,0.2544970096932957,0.0
2784,0,0,0,0,0.9998498425422895,3.6525572610912604e-07,0.0001498200754070922,0.0
2785,2,1,1,1,0.014279401086241705,0.9641085054900032,0.02161214435446368,1.0
2786,1,1,1,1,5.070654070238323e-10,0.9999994627528004,4.262868792438701e-07,1.0
2787,1,1,1,1,2.2906917179071895e-09,1.0,1.1256707510565178e-09,1.0
2788,2,2,2,2,4.16071205222579e-06,4.714000647254579e-05,0.9999487136550869,2.0
2789,2,1,2,2,9.230743220028752e-10,1.4835683999651558e-10,1.0,2.0
2790,2,2,2,2,4.465656999741441e-08,3.2829288842961546e-08,0.9999999561617419,2.0
2791,2,2,2,2,1.5779420259320887e-07,5.139782119911729e-07,0.9999993316986941,2.0
2792,0,0,0,0,0.9999960945949766,3.797387136739161e-06,1.8733716533603229e-07,0.0
2793,2,2,2,2,2.7211865561982407e-06,4.8883204900596056e-08,0.9999972705975535,2.0
2794,0,0,0,0,0.9993890747905425,0.0002850201637443206,0.0003259557725527884,0.0
