,image_name,noise_level,model_0,model_1,model_2,model_pred_int,Y_H,consensus,expert1,expert2,expert3
429,n03792782_10929,110,0.05159636351054914,0.13437962925624478,0.8140240072332061,2,"[2, 2, 2]",2,2,2,2
430,n03792782_22856,125,0.036964559064794546,0.12807738130160057,0.8349580596336047,2,"[2, 2, 2]",2,2,2,2
431,n02708093_1673,110,0.03847712124667516,0.9541942129385828,0.007328665814742339,1,"[0, 0, 0]",0,0,0,0
432,n03796401_16603,110,0.07815385336881772,0.0005214049694231844,0.9213247416617592,2,"[2, 0, 2]",2,2,0,2
433,n02690373_4784,110,0.004757746620770283,0.002681149246043101,0.9925611041331869,2,"[2, 0, 2]",2,2,0,2
434,n02814533_35442,110,0.000126040442861612,0.0002493795011444583,0.9996245800559939,2,"[2, 2, 2]",2,2,2,2
435,n04429376_54538,125,0.35257369179307096,0.6456401137038417,0.0017861945030872401,1,"[0, 0, 1]",0,0,0,1
436,n03100240_17587,125,0.8450426809327583,0.01915470489607537,0.1358026141711666,0,"[2, 0, 2]",2,2,0,2
437,n02504013_1455,125,0.015305103472997527,0.9788798205282031,0.005815075998799427,1,"[0, 1, 1]",1,0,1,1
438,n02835271_2086,125,0.22494551108714847,0.10600150941670033,0.6690529794961513,2,"[2, 2, 2]",2,2,2,2
439,n02056570_727,125,0.005261569540898568,0.989543321286025,0.005195109173076341,1,"[2, 1, 2]",2,2,1,2
440,n04099969_17404,110,0.9924890650383831,0.005338570893599012,0.002172364068018021,0,"[0, 0, 0]",0,0,0,0
441,n04505470_1551,125,0.9443154756487713,0.017960037102306186,0.037724487248922425,0,"[0, 0, 0]",0,0,0,0
442,n04505470_1551,110,0.9673892471961336,0.013301659951019664,0.019309092852846807,0,"[0, 0, 0]",0,0,0,0
443,n03041632_4590,125,0.8923633258692499,0.03302328638638825,0.07461338774436184,0,"[0, 0, 0]",0,0,0,0
444,n03417042_19596,110,0.003692466858240363,0.002223807695710195,0.9940837254460495,2,"[2, 2, 2]",2,2,2,2
445,n01855032_5743,125,8.990754712961315e-05,0.9994815433540064,0.0004285490988640247,1,"[1, 1, 1]",1,1,1,1
446,n02690373_4061,125,0.006951887741003304,0.005301168451585381,0.9877469438074115,2,"[2, 2, 2]",2,2,2,2
447,n03100240_3928,110,0.0022591278339095687,0.00404519776630402,0.9936956743997865,2,"[2, 2, 2]",2,2,2,2
448,n02823428_3178,110,0.9521488285322403,0.04490167117878815,0.002949500288971541,0,"[0, 0, 1]",0,0,0,1
449,n03196217_11054,110,0.995876440882154,0.0015242438281303301,0.0025993152897153733,0,"[0, 0, 0]",0,0,0,0
450,n01798484_5988,125,0.006780125767828529,0.9908448736636285,0.0023750005685428464,1,"[1, 1, 1]",1,1,1,1
451,n03417042_15179,110,0.014642038899096401,0.0006478214575856889,0.984710139643318,2,"[2, 2, 2]",2,2,2,2
452,n03100240_159,110,0.0018381076906132969,0.002598638480087049,0.9955632538292998,2,"[2, 2, 2]",2,2,2,2
453,n02690373_4144,125,0.14862555182790216,0.1515645718718201,0.6998098763002777,2,"[2, 2, 2]",2,2,2,2
454,n03085013_2432,125,0.7815712877943573,0.07086833889250542,0.14756037331313743,0,"[0, 0, 2]",0,0,0,2
455,n04111531_1708,125,0.9926596609447167,0.004810590978841488,0.0025297480764418087,0,"[0, 0, 2]",0,0,0,2
456,n02027492_20576,110,2.95630007003426e-05,0.9999447030883236,2.573391097624829e-05,1,"[1, 1, 1]",1,1,1,1
457,n02823428_1491,125,0.941540159281134,0.010747025779734253,0.0477128149391318,0,"[0, 0, 2]",0,0,0,2
458,n04467665_72639,110,0.04545484832727453,0.007147191776772247,0.9473979598959533,2,"[2, 2, 2]",2,2,2,2
459,n03041632_35260,110,0.7917672483383318,0.003978852614647642,0.2042538990470203,0,"[0, 0, 2]",0,0,0,2
460,n04612504_6380,125,0.06934023584806802,0.010226950413212935,0.9204328137387187,2,"[2, 2, 2]",2,2,2,2
461,n02017213_4855,110,0.07015296015577817,0.9074730409772376,0.02237399886698421,1,"[1, 1, 1]",1,1,1,1
462,n04111531_807,125,0.33856466030281723,0.4023342436429592,0.25910109605422355,1,"[0, 0, 1]",0,0,0,1
463,n02132136_25897,125,0.34692441388016654,0.5100556223920394,0.14301996372779432,1,"[2, 1, 1]",1,2,1,1
464,n03796401_7104,125,0.3487469409688885,0.5027452856968664,0.14850777333424542,1,"[0, 0, 2]",0,0,0,2
465,n03196217_11290,125,0.9945060231051737,0.0010809002184028367,0.004413076676423442,0,"[0, 0, 2]",0,0,0,2
466,n02134084_7387,125,0.1473474362873264,0.2915826010876045,0.5610699626250693,2,"[0, 0, 2]",0,0,0,2
467,n02011460_7877,110,0.005997042001374733,0.9837015807607596,0.010301377237865575,1,"[1, 1, 1]",1,1,1,1
468,n02690373_5374,125,0.0006764873018427326,0.2449560136596156,0.7543674990385416,2,"[2, 0, 2]",2,2,0,2
469,n01558993_12968,110,0.017631715267289228,0.98126458944883,0.001103695283880732,1,"[1, 1, 1]",1,1,1,1
470,n03792782_9635,125,0.06260188803662856,0.018726937876822676,0.918671174086549,2,"[2, 2, 2]",2,2,2,2
471,n03662601_8406,110,1.3742776054747079e-06,1.015062580136388e-06,0.9999976106598144,2,"[2, 2, 2]",2,2,2,2
472,n04111531_14329,110,0.4309839167207639,0.01764787211440299,0.5513682111648331,2,"[0, 0, 2]",0,0,0,2
473,n02823428_10946,110,0.7959415765597934,0.13258469171810203,0.07147373172210464,0,"[0, 0, 2]",0,0,0,2
474,n04557648_9043,110,0.27214061314135596,0.7016077339976917,0.026251652860952213,1,"[0, 1, 1]",1,0,1,1
475,n03376595_2716,125,0.8544211251210595,0.10250906528638228,0.04306980959255848,0,"[0, 0, 1]",0,0,0,1
476,n04505470_207,125,0.9861531295204867,0.0034604855235373573,0.010386384955975802,0,"[0, 0, 0]",0,0,0,0
477,n02504013_1785,110,0.004402205566558624,0.9927513909221042,0.002846403511337655,1,"[2, 1, 1]",1,2,1,1
478,n04285008_13197,110,0.00021121290692899773,3.0323806575765163e-05,0.9997584632864952,2,"[2, 2, 2]",2,2,2,2
479,n02504458_7013,110,0.004480404622213803,0.9887544015832765,0.006765193794509808,1,"[1, 1, 1]",1,1,1,1
480,n02123597_4813,110,0.3264857583118365,0.6722972396038808,0.001217002084282719,1,"[0, 1, 1]",1,0,1,1
481,n02951358_9103,125,0.0008684020449032544,0.023503649021125665,0.9756279489339709,2,"[2, 2, 2]",2,2,2,2
482,n03376595_9395,110,0.8641023431292272,0.11075340268138847,0.025144254189384315,0,"[0, 0, 0]",0,0,0,0
483,n03041632_76163,110,0.8041000432748386,0.17794086449028357,0.017959092234877787,0,"[0, 0, 2]",0,0,0,2
484,n02708093_3289,125,0.24486606266908487,0.14209932009036608,0.6130346172405491,2,"[0, 0, 1]",0,0,0,1
485,n02106030_889,125,0.012344146201916675,0.984711863525459,0.002943990272624476,1,"[1, 1, 1]",1,1,1,1
486,n02823428_8404,125,0.8619735770175134,0.07194307036413122,0.06608335261835528,0,"[0, 0, 1]",0,0,0,1
487,n04557648_3729,125,0.6567370208553928,0.23075032284456173,0.11251265630004544,0,"[0, 0, 1]",0,0,0,1
488,n03041632_11327,110,0.8127667927538822,0.04906565887680428,0.1381675483693136,0,"[0, 0, 2]",0,0,0,2
489,n02132136_7842,110,0.025008548619865116,0.9628019128307534,0.012189538549381713,1,"[2, 1, 1]",1,2,1,1
490,n04429376_29463,110,0.9049792971182131,0.09150290143510807,0.0035178014466789274,0,"[0, 0, 0]",0,0,0,0
491,n03376595_19102,125,0.3972467314842596,0.1933654556732842,0.409387812842456,2,"[0, 0, 2]",0,0,0,2
492,n02123597_1367,125,0.05142623153862347,0.942911369996754,0.005662398464622404,1,"[2, 1, 1]",1,2,1,1
493,n04429376_27005,110,0.9917565426646335,0.001071913811402531,0.007171543523963668,0,"[0, 0, 1]",0,0,0,1
494,n04505470_6955,125,0.9702148075510656,0.01680068783853375,0.012984504610400719,0,"[0, 2, 1]",0,0,2,1
495,n03796401_21290,110,0.03942619851928541,0.00110531492782521,0.9594684865528894,2,"[2, 2, 2]",2,2,2,2
496,n02098105_2343,125,0.005803701962581494,0.9896983301241171,0.004497967913301245,1,"[2, 1, 1]",1,2,1,1
497,n03796401_7104,110,0.4824281134291548,0.31667704276958797,0.2008948438012574,0,"[2, 0, 2]",2,2,0,2
498,n02106662_5916,125,0.026138754551232345,0.971011525052952,0.002849720395815763,1,"[1, 1, 1]",1,1,1,1
499,n03376595_4242,125,0.06613294119032592,0.9162621873280028,0.01760487148167124,1,"[0, 0, 2]",0,0,0,2
500,n02690373_7432,110,0.18550480051634619,0.016321523521885293,0.7981736759617686,2,"[2, 2, 2]",2,2,2,2
501,n04111531_16583,125,0.8188390740255871,0.042355616140839755,0.1388053098335732,0,"[0, 0, 2]",0,0,0,2
502,n02504013_6081,110,0.026014588367485054,0.9513057126069547,0.022679699025560218,1,"[2, 1, 1]",1,2,1,1
503,n04548280_8510,125,0.9027834852836852,0.09640385996979871,0.000812654746515835,0,"[0, 0, 0]",0,0,0,0
504,n04429376_294,110,0.5684376337873068,0.3168962607296,0.11466610548309297,0,"[0, 0, 1]",0,0,0,1
505,n04273569_4772,110,0.001305899981118648,0.0067717002417379225,0.9919223997771435,2,"[2, 2, 2]",2,2,2,2
506,n04505470_4854,110,0.9899812522184585,0.00018799337374555053,0.009830754407795987,0,"[0, 0, 2]",0,0,0,2
507,n03041632_48062,110,0.5192989597832063,0.3958867888423203,0.08481425137447336,0,"[0, 0, 0]",0,0,0,0
508,n03041632_22570,125,0.42841884470839553,0.5329484150767833,0.03863274021482128,1,"[0, 0, 0]",0,0,0,0
509,n04111531_8818,110,0.3793152426912797,0.09345093956920748,0.5272338177395127,2,"[0, 0, 0]",0,0,0,0
510,n02504013_3821,110,0.00016716454645238446,0.999194547956408,0.0006382874971393478,1,"[1, 1, 1]",1,1,1,1
511,n02504458_8103,110,0.0010906780913917892,0.9985099606996224,0.00039936120898563065,1,"[1, 1, 1]",1,1,1,1
512,n02835271_9862,125,0.1876834148928826,0.39942541783879887,0.41289116726831854,2,"[2, 0, 2]",2,2,0,2
513,n03376595_9650,110,0.27497618506854715,0.49544454040686253,0.2295792745245904,1,"[0, 0, 2]",0,0,0,2
514,n04111531_22263,125,0.7888766663342046,0.1398878984454008,0.0712354352203946,0,"[0, 0, 1]",0,0,0,1
515,n02134084_833,125,0.0042270790794553224,0.9911123384204205,0.004660582500124197,1,"[1, 1, 1]",1,1,1,1
516,n03041632_4590,110,0.9454925694409195,0.014279998435992803,0.04022743212308794,0,"[0, 0, 0]",0,0,0,0
517,n04099969_17404,125,0.9812497770361791,0.01381084125752584,0.0049393817062950976,0,"[0, 0, 0]",0,0,0,0
518,n02690373_9322,125,0.0008627988610852827,0.0002671159291457183,0.9988700852097693,2,"[2, 2, 2]",2,2,2,2
519,n02791124_4261,125,0.6295999286940731,0.27802225706181843,0.09237781424410832,0,"[0, 0, 0]",0,0,0,0
520,n03983396_5394,125,0.7717783164595435,0.19572827584439884,0.03249340769605759,0,"[0, 0, 1]",0,0,0,1
521,n02835271_6930,110,0.05326069926048171,0.11556045108830501,0.8311788496512134,2,"[2, 2, 2]",2,2,2,2
522,n03376595_9536,125,0.7964157499046947,0.15370535269875726,0.04987889739654804,0,"[0, 0, 1]",0,0,0,1
523,n02132136_131,110,0.0010102493818142137,0.9987026402733138,0.0002871103448719428,1,"[1, 1, 1]",1,1,1,1
524,n01824575_2244,125,0.20387850788437728,0.7704650891455652,0.025656402970057446,1,"[0, 1, 1]",1,0,1,1
525,n02708093_1128,125,0.6391061604874716,0.06245170517413197,0.2984421343383964,0,"[0, 0, 0]",0,0,0,0
526,n04505470_206,125,0.9781040659488391,0.011794223505956663,0.010101710545204179,0,"[0, 0, 0]",0,0,0,0
527,n02690373_3090,110,0.002420081261323412,0.05489099096269169,0.9426889277759849,2,"[2, 2, 2]",2,2,2,2
528,n03100240_12065,125,0.00014831004119735517,6.479610852388359e-05,0.9997868938502787,2,"[2, 2, 2]",2,2,2,2
529,n02690373_18845,110,8.615796689396016e-05,0.017795483470450107,0.9821183585626557,2,"[2, 2, 2]",2,2,2,2
530,n02027492_2457,125,0.035418291768317504,0.9635984043146997,0.0009833039169826906,1,"[1, 1, 1]",1,1,1,1
531,n02132136_9557,110,0.013910857409598288,0.9850266451883409,0.0010624974020606885,1,"[0, 1, 1]",1,0,1,1
532,n01558993_14305,125,0.003811498685186356,0.9936605741411325,0.002527927173681201,1,"[1, 1, 1]",1,1,1,1
533,n04612504_6380,110,0.04538736911945533,0.023984256052950303,0.9306283748275943,2,"[2, 2, 2]",2,2,2,2
534,n04548280_9801,110,0.997562751861711,7.64793198350144e-06,0.002429600206305537,0,"[0, 0, 0]",0,0,0,0
535,n02690373_8592,110,2.0169839165503842e-06,3.8311317326247215e-05,0.9999596716987573,2,"[2, 2, 2]",2,2,2,2
536,n04285008_7096,110,0.0003309843854653244,4.8120419993375805e-05,0.9996208951945411,2,"[2, 2, 2]",2,2,2,2
537,n03792782_14160,125,0.0037184568583418015,0.9212874479799198,0.07499409516173844,1,"[2, 1, 2]",2,2,1,2
538,n04560804_14491,110,0.5066050206939898,0.31338460640809424,0.1800103728979158,0,"[0, 0, 2]",0,0,0,2
539,n03796401_8100,125,0.003639429530531079,0.0012403401571129517,0.995120230312356,2,"[2, 2, 2]",2,2,2,2
540,n02504013_3861,110,0.00015081934770413066,0.9992957071662836,0.0005534734860122405,1,"[0, 1, 1]",1,0,1,1
541,n02102973_7074,110,0.0007704945818333293,0.9961392462378271,0.0030902591803395555,1,"[2, 1, 1]",1,2,1,1
542,n02125311_20209,125,0.08350731889775428,0.9064772050019044,0.01001547610034136,1,"[1, 1, 1]",1,1,1,1
543,n02027492_9899,110,0.007692490525296563,0.9917497331956402,0.000557776279063193,1,"[1, 1, 1]",1,1,1,1
544,n04560804_13665,110,0.9267979763440581,0.07019690470354602,0.0030051189523957853,0,"[0, 0, 0]",0,0,0,0
545,n02133161_10324,125,0.00218976886503226,0.9962068490174137,0.0016033821175539015,1,"[1, 1, 1]",1,1,1,1
546,n02504013_6148,125,0.003525564960774912,0.9925663743636337,0.0039080606755915025,1,"[1, 1, 1]",1,1,1,1
547,n02835271_22549,125,0.000392922842419282,7.707827043013797e-05,0.9995299988871504,2,"[2, 2, 2]",2,2,2,2
548,n02107574_3775,125,0.01878409251958359,0.9186916716453976,0.06252423583501908,1,"[2, 1, 1]",1,2,1,1
549,n03792782_4210,110,0.0014308929751120129,0.0007879861003799831,0.997781120924508,2,"[2, 2, 2]",2,2,2,2
550,n02124075_379,110,0.06604696307079609,0.9322689370831554,0.0016840998460485946,1,"[1, 1, 1]",1,1,1,1
551,n02814533_62356,125,0.0006580667733833308,0.0005334878199325259,0.9988084454066842,2,"[2, 2, 2]",2,2,2,2
552,n01582220_9857,110,0.017892701638384165,0.9626775253883095,0.019429772973306458,1,"[1, 1, 1]",1,1,1,1
553,n03792782_7667,125,0.014359849626399492,0.22055017284075457,0.7650899775328459,2,"[2, 2, 2]",2,2,2,2
554,n02133161_4043,110,0.005488826487798203,0.9923472021770113,0.0021639713351905487,1,"[0, 1, 1]",1,0,1,1
555,n04429376_294,125,0.3073166558550831,0.5483772989592087,0.1443060451857081,1,"[0, 0, 1]",0,0,0,1
556,n03041632_29125,110,0.747965783488502,0.23615177082453268,0.01588244568696558,0,"[0, 0, 0]",0,0,0,0
557,n03100240_7113,125,0.11499850797267898,0.015765900329981108,0.8692355916973401,2,"[2, 2, 2]",2,2,2,2
558,n03417042_9693,110,0.00030265428627440985,0.000286259207905833,0.9994110865058199,2,"[2, 2, 2]",2,2,2,2
559,n03792782_1933,110,0.00017103209770285012,2.9240956856578022e-05,0.9997997269454404,2,"[2, 2, 2]",2,2,2,2
560,n04111531_4155,125,0.3701523242785969,0.03537863538724415,0.5944690403341588,2,"[0, 0, 2]",0,0,0,2
561,n03041632_13509,125,0.3173057912404873,0.2247845728936076,0.45790963586590494,2,"[0, 0, 2]",0,0,0,2
562,n02132136_10445,125,0.021129167659947136,0.9755436721894525,0.0033271601506004323,1,"[2, 1, 1]",1,2,1,1
563,n03983396_1147,110,0.9145656534822316,0.06834292929701401,0.017091417220754135,0,"[0, 0, 0]",0,0,0,0
564,n02124075_13772,110,0.0051569346714178625,0.9935215606260925,0.0013215047024896492,1,"[1, 1, 1]",1,1,1,1
565,n02835271_15691,110,0.015495299264711684,0.007216115155729598,0.9772885855795589,2,"[2, 2, 2]",2,2,2,2
566,n04429376_8105,125,0.534475147136395,0.43138384447179273,0.03414100839181246,0,"[0, 1, 1]",1,0,1,1
567,n03662601_4255,125,0.26022656618840223,0.7136763546096209,0.0260970792019768,1,"[2, 0, 2]",2,2,0,2
568,n02132136_6823,110,0.010525238952403586,0.9368363033260174,0.0526384577215791,1,"[1, 1, 1]",1,1,1,1
569,n02002556_139,110,0.0007975139577740383,0.9988029354381674,0.00039955060405848794,1,"[2, 1, 1]",1,2,1,1
570,n02690373_10285,125,0.25007580947882463,0.5848400661315272,0.1650841243896482,1,"[2, 2, 2]",2,2,2,2
571,n02125311_2064,125,0.05241271887208304,0.8957941234711891,0.05179315765672774,1,"[0, 1, 1]",1,0,1,1
572,n02504458_1291,125,0.010270142547632134,0.8248652040097132,0.16486465344265452,1,"[2, 1, 1]",1,2,1,1
573,n02037110_3267,125,0.00205850322145952,0.977807462675639,0.020134034102901537,1,"[0, 1, 1]",1,0,1,1
574,n04099969_9194,110,0.7436515115728568,0.18830515856764593,0.06804332985949708,0,"[0, 0, 2]",0,0,0,2
575,n02133161_10324,110,0.000987164247620364,0.9979852274042208,0.001027608348159049,1,"[1, 1, 1]",1,1,1,1
576,n04285008_8880,125,0.001100269418434143,0.0006731459344121957,0.9982265846471536,2,"[2, 2, 2]",2,2,2,2
577,n03100240_17393,125,0.0006608617349794269,0.0012864833528845375,0.9980526549121361,2,"[2, 2, 2]",2,2,2,2
578,n02037110_3653,110,0.00272958561851152,0.9757831303142295,0.021487284067259114,1,"[1, 1, 1]",1,1,1,1
579,n04111531_1794,110,0.9685308851576255,0.0060530255742252456,0.02541608926814899,0,"[0, 0, 0]",0,0,0,0
580,n03662601_326,125,4.611515642153412e-05,5.932611434503313e-05,0.9998945587292335,2,"[2, 2, 2]",2,2,2,2
581,n02791124_12832,110,0.9570945292609684,0.005465868060037186,0.03743960267899443,0,"[0, 0, 0]",0,0,0,0
582,n03376595_8917,110,0.8477732380584285,0.029744158908108966,0.12248260303346245,0,"[0, 0, 2]",0,0,0,2
583,n03041632_44133,110,0.9995508923983224,0.00011710430224843278,0.00033200329942904773,0,"[0, 0, 0]",0,0,0,0
584,n03792782_4927,110,0.007231915922832903,0.9035966082443645,0.08917147583280267,1,"[2, 2, 2]",2,2,2,2
585,n02504013_4159,125,0.2048062529929215,0.6685394467041508,0.12665430030292757,1,"[1, 1, 1]",1,1,1,1
586,n02791124_525,110,0.9002803777331115,0.06925903124557363,0.030460591021314723,0,"[0, 0, 2]",0,0,0,2
587,n02132136_23853,110,0.0016907923027888884,0.9966809884937432,0.0016282192034678651,1,"[1, 1, 1]",1,1,1,1
588,n02791124_6368,110,0.9450916841456525,0.04321239856503769,0.011695917289309762,0,"[0, 0, 1]",0,0,0,1
589,n04591713_3894,110,0.9999995211472633,3.7789506341599286e-07,1.009576732939069e-07,0,"[0, 0, 0]",0,0,0,0
590,n03041632_6309,125,0.9226088279689623,0.014468391286913568,0.06292278074412382,0,"[0, 0, 2]",0,0,0,2
591,n02504458_6602,125,0.00667745611244124,0.9850461950651542,0.008276348822404526,1,"[2, 1, 1]",1,2,1,1
592,n03937543_1358,110,0.955204578863182,0.04050389463462786,0.004291526502190389,0,"[0, 0, 0]",0,0,0,0
593,n03085013_18623,125,0.9960639472513965,0.0030466184027356565,0.0008894343458677635,0,"[0, 0, 0]",0,0,0,0
594,n04099969_5190,125,0.878745838171352,0.07250206834455541,0.048752093484092776,0,"[0, 0, 0]",0,0,0,0
595,n02504013_2974,125,0.0024180428627659195,0.9961852776769536,0.0013966794602804098,1,"[0, 1, 1]",1,0,1,1
596,n02504458_5507,125,0.0002687655657948991,0.9971258486758697,0.002605385758335299,1,"[1, 1, 1]",1,1,1,1
597,n02125311_60143,125,0.20791604630246496,0.7858368553792362,0.006247098318298967,1,"[1, 1, 1]",1,1,1,1
598,n03041632_42841,125,0.9778521930068458,0.001890286483562029,0.020257520509592106,0,"[0, 0, 0]",0,0,0,0
599,n03417042_12013,110,0.00019554354915604495,2.4903339727300306e-05,0.9997795531111168,2,"[2, 2, 2]",2,2,2,2
600,n04560804_6469,110,0.4163826536402868,0.08309142560421152,0.5005259207555015,2,"[0, 0, 0]",0,0,0,0
601,n02690373_6492,110,0.0014552078186425587,0.00202415121857291,0.9965206409627845,2,"[2, 2, 2]",2,2,2,2
602,n01601694_9470,110,2.1981562894758754e-05,0.9999613262779661,1.6692159139271526e-05,1,"[2, 1, 1]",1,2,1,1
603,n03662601_8778,125,0.022399486876562357,0.8795897035306741,0.09801080959276343,1,"[2, 1, 2]",2,2,1,2
604,n02823428_7300,125,0.9994287354571888,0.0004723791750697266,9.888536774153193e-05,0,"[0, 0, 0]",0,0,0,0
605,n04111531_16583,110,0.8657240292400712,0.021831820674233417,0.11244415008569547,0,"[0, 0, 0]",0,0,0,0
606,n04548280_8225,110,0.720177626121726,0.20104578682524968,0.07877658705302454,0,"[0, 0, 1]",0,0,0,1
607,n04467665_21603,125,0.008762100905811476,0.007962194764860753,0.9832757043293278,2,"[2, 0, 2]",2,2,0,2
608,n03937543_3196,110,0.9999805718859764,1.4572428196149438e-05,4.855685827576087e-06,0,"[0, 0, 0]",0,0,0,0
609,n02132136_31133,110,0.013283198540352294,0.9193919096874448,0.06732489177220302,1,"[0, 1, 1]",1,0,1,1
610,n04429376_52173,125,0.6773092444634577,0.15055134929884983,0.1721394062376925,0,"[0, 2, 1]",0,0,2,1
611,n04467665_1187,125,0.005958838248602343,0.0028516357611361124,0.9911895259902616,2,"[2, 2, 2]",2,2,2,2
612,n04285008_7082,110,0.0013258511218252702,0.004969758097665826,0.9937043907805088,2,"[2, 2, 2]",2,2,2,2
613,n02123597_10,110,1.5928029521161473e-05,0.9999830492422533,1.0227282255838047e-06,1,"[1, 1, 1]",1,1,1,1
614,n04099969_23293,110,0.9818415757375051,0.005510664957842011,0.012647759304652877,0,"[0, 0, 2]",0,0,0,2
615,n04548280_4582,125,0.16124356233098364,0.8330550448323276,0.0057013928366885895,1,"[0, 0, 1]",0,0,0,1
616,n03041632_47234,110,0.40274875986334147,0.032675806400288124,0.5645754337363703,2,"[0, 0, 1]",0,0,0,1
617,n04505470_206,110,0.9954977085145377,0.0032681519278965586,0.0012341395575657542,0,"[0, 0, 0]",0,0,0,0
618,n04467665_707,125,0.007737027760559994,0.03543946222112699,0.956823510018313,2,"[2, 1, 2]",2,2,1,2
619,n03041632_20697,110,0.990034541021797,0.007229164037963604,0.002736294940239465,0,"[0, 0, 0]",0,0,0,0
620,n02690373_10285,110,0.19150243495952501,0.5086210131204167,0.29987655192005835,1,"[2, 0, 2]",2,2,0,2
621,n03100240_21334,125,0.0029596934494942402,0.11890132321634561,0.8781389833341602,2,"[2, 2, 2]",2,2,2,2
622,n03085013_5726,110,0.93216081332292,0.005076990314476948,0.06276219636260295,0,"[0, 0, 0]",0,0,0,0
623,n03937543_5703,110,0.8432133585659765,0.07652165945171974,0.08026498198230382,0,"[0, 0, 0]",0,0,0,0
624,n02814533_3573,125,1.8400890254902952e-05,9.404031761730216e-05,0.9998875587921277,2,"[2, 2, 2]",2,2,2,2
625,n02708093_5127,110,0.999289419689126,0.0004653162086883286,0.00024526410218589964,0,"[0, 0, 0]",0,0,0,0
626,n02028035_26229,110,0.00018584734540446656,0.9996925063989319,0.00012164625566359353,1,"[1, 1, 1]",1,1,1,1
627,n02125311_12020,110,0.17473061722390873,0.6657033545657342,0.15956602821035712,1,"[2, 1, 1]",1,2,1,1
628,n03417042_9096,125,0.2954804473103892,0.020938751670590484,0.6835808010190204,2,"[2, 2, 2]",2,2,2,2
629,n04111531_22020,125,0.8590826810268808,0.0027832868224864165,0.13813403215063272,0,"[0, 0, 0]",0,0,0,0
630,n02504458_996,125,0.0027485148853438573,0.9960460984443767,0.0012053866702794438,1,"[1, 1, 1]",1,1,1,1
631,n04548280_541,125,0.9080481940510663,0.053055167315955234,0.038896638632978556,0,"[0, 0, 0]",0,0,0,0
632,n03792782_11306,110,0.00017098682966336717,9.254299222369353e-07,0.9998280877404144,2,"[2, 2, 2]",2,2,2,2
633,n03796401_18139,125,0.0022439620134543327,0.0011913081911956401,0.9965647297953499,2,"[2, 1, 2]",2,2,1,2
634,n03417042_16403,125,0.07954719886292608,0.004309640643736287,0.9161431604933377,2,"[2, 2, 2]",2,2,2,2
635,n02124075_11068,125,0.004367120173010489,0.9952271118472134,0.00040576797977602455,1,"[0, 1, 1]",1,0,1,1
636,n02124075_2843,110,0.006727358619005891,0.9932106226082389,6.201877275516213e-05,1,"[0, 1, 1]",1,0,1,1
637,n03983396_5394,110,0.8048030974728125,0.12140510210397201,0.07379180042321543,0,"[0, 0, 0]",0,0,0,0
638,n02690373_18234,110,3.0990671796248253e-07,6.846000333903174e-07,0.9999990054932486,2,"[2, 2, 2]",2,2,2,2
639,n04285008_14345,125,0.0034946130450374036,0.000718694178759313,0.9957866927762032,2,"[2, 2, 2]",2,2,2,2
640,n02007558_7614,125,0.006242781508671576,0.9936392018106259,0.00011801668070246215,1,"[2, 1, 1]",1,2,1,1
641,n02504013_593,110,0.12391769074866361,0.8676266640828125,0.008455645168523976,1,"[2, 1, 1]",1,2,1,1
642,n03196217_4970,125,0.9248901428189167,0.015343370462857305,0.0597664867182259,0,"[0, 0, 2]",0,0,0,2
643,n02835271_15960,125,0.045947619911447996,0.4442595579278118,0.5097928221607403,2,"[2, 2, 2]",2,2,2,2
644,n02113712_913,110,0.00023949106699111693,0.9997226501033333,3.785882967547736e-05,1,"[1, 1, 1]",1,1,1,1
645,n03344393_6849,110,0.03047748307736326,0.03798778008118489,0.9315347368414517,2,"[2, 2, 2]",2,2,2,2
646,n04429376_24073,125,0.10108931495443707,0.6252442624382156,0.2736664226073473,1,"[0, 1, 1]",1,0,1,1
647,n02708093_1094,110,0.9756584736501526,0.012060956828083745,0.012280569521763813,0,"[0, 0, 0]",0,0,0,0
648,n03041632_11797,110,0.744334870492434,0.061951285369695935,0.1937138441378699,0,"[0, 0, 0]",0,0,0,0
649,n02124075_10088,110,1.42923726964734e-06,0.9999981363505804,4.344121498749806e-07,1,"[1, 1, 1]",1,1,1,1
650,n04099969_1755,110,0.9676026374043372,0.010476288351492133,0.02192107424417082,0,"[0, 0, 0]",0,0,0,0
651,n03041632_37513,125,0.9042037148592146,0.05221844151060875,0.043577843630176506,0,"[0, 0, 0]",0,0,0,0
652,n03100240_7113,110,0.014669897958078696,0.0029694946254238304,0.9823606074164974,2,"[2, 2, 2]",2,2,2,2
653,n02823428_8404,110,0.9989954627643075,0.0004056371701471118,0.000598900065545033,0,"[0, 0, 2]",0,0,0,2
654,n04505470_286,110,0.7025376456274655,0.02422899885866501,0.27323335551386974,0,"[0, 0, 0]",0,0,0,0
655,n02823428_10946,125,0.7613282344461723,0.15773181834561192,0.08093994720821573,0,"[0, 0, 1]",0,0,0,1
656,n02690373_9401,110,2.1709191805526396e-05,2.9819125250480425e-05,0.9999484716829442,2,"[2, 2, 2]",2,2,2,2
657,n02791124_4595,110,0.9721030266574263,0.010125772687503958,0.017771200655069878,0,"[0, 0, 2]",0,0,0,2
658,n04579145_2046,110,0.47363592165938284,0.009749283381356591,0.5166147949592605,2,"[0, 0, 0]",0,0,0,0
